analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2018,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,22.37,165.28,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,162.75756755321973,76682.95999999999,270831.95999999996,1.2913913507102777,4.560399803485853,4.68128,,3.0,,,,84.800,10.0,24.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,192.0,163.4,"PINEVIEW EXTENDED CARE CENTRE, INC.",,,FUTURE CARE PINEVIEW,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2019,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,22.1,162.01,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,160.39915127143388,89667.92,253137.17,1.5315562205792053,4.325895171833896,4.42599,,4.0,,,,51.333,7.0,16.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,180.0,160.1,"PINEVIEW EXTENDED CARE CENTRE, INC.",,,FUTURE CARE PINEVIEW,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2020,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,22.42,110.53,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,275.0,137.44859850294634,52945.79,154824.31,1.4037562937740553,4.11026147717386,3.89551,2.0,3.0,3.0,4.0,5.0,50.667,2.0,11.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,180.0,142.8,"PINEVIEW EXTENDED CARE CENTRE, INC.",,,FUTURE CARE PINEVIEW,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2021,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,22.38,141.42,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,139.89197656208526,71458.99,221887.24,1.4019378231798478,4.356512822127612,4.6732,4.0,4.0,4.0,5.0,5.0,45.333,1.0,4.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,180.0,134.7,"PINEVIEW EXTENDED CARE CENTRE, INC.",,,FUTURE CARE PINEVIEW,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2022,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,22.0,151.0,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,149.70895843287147,59137.1,212012.95,1.0839365091211666,3.8782419538573234,3.91907,2.0,,4.0,5.0,5.0,43.333,0.0,2.0,0.0,1.0,657.8,0.0,1.0,N,,,,,For profit - Corporation,180.0,148.3,"PINEVIEW EXTENDED CARE CENTRE, INC.",,,FUTURE CARE PINEVIEW,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2023,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,21.21,,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,161.2586193395976,67769.20999999999,224540.29,1.1524567967434958,3.816846797524428,3.9935,3.0,,3.0,4.0,5.0,52.000,0.0,2.0,5.0,1.0,657.8,0.0,1.0,N,161.0,106.0,28.0,0.6583850931677019,For profit - Corporation,180.0,161.5,"PINEVIEW EXTENDED CARE CENTRE, INC.",FUTURE CARE/LIFEBRIDGE HEALTH,232.0,FUTURE CARE PINEVIEW,MD,,,,2023-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2024,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,,,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,168.7604216435738,63947.31,239678.82,1.0355503325832354,3.880641099260354,3.96011,3.0,,4.0,5.0,5.0,46.667,0.0,2.0,5.0,1.0,657.8,0.0,1.0,N,161.0,106.0,28.0,0.6583850931677019,For profit - Corporation,180.0,170.5,"PINEVIEW EXTENDED CARE CENTRE, INC.",FUTURE CARE/LIFEBRIDGE HEALTH,232.0,FUTURE CARE PINEVIEW,MD,,,,2024-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,215328,FUTURE CARE PINEVIEW,MD,2025,0,,,,,,,,,,,57.81777065111759,3.0,24.302680272108844,3.0,22.26432458697765,3.0,1,,,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,164.8073667073667,46260.65,198083.2,1.0283118879654545,4.403028414639167,4.3945,3.0,,4.0,5.0,5.0,61.000,15.0,70.0,,0.0,0.0,0.0,0.0,N,162.33333333333334,107.33333333333331,24.333333333333332,0.6611456176673568,For profit - Corporation,180.0,165.0,"PINEVIEW EXTENDED CARE CENTRE, INC.",FUTURE CARE/LIFEBRIDGE HEALTH,232.0,FUTURE CARE PINEVIEW,MD,,,,2025-11-01,1,1,1,1,1,1,1,1,0,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2017,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,16.83,171.7,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,171.0767916865743,47021.61,344116.53,0.7581620440126736,5.546426923673141,5.37861,4.0,4.0,2.0,4.0,5.0,26.667,0.0,0.0,,1.0,20000.0,0.0,1.0,N,,,,,Non profit - Corporation,264.0,187.0,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2018,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,17.29,133.97,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,133.39719169719172,64219.79,332961.36,1.319352217773128,6.842343610678407,6.67081,,5.0,,,,25.600,0.0,6.0,,1.0,20000.0,0.0,1.0,N,,,,,Non profit - Corporation,264.0,135.0,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2019,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,17.52,131.28,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,131.28531812390509,54386.119999999995,272968.25,1.1355156557060748,5.7000189831581265,5.71488,,5.0,,,,24.000,0.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,264.0,132.3,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2020,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,17.95,84.46,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,107.0340121834687,57003.82,243306.81,1.4756735702440955,6.310732714861959,6.83938,5.0,5.0,2.0,4.0,5.0,24.000,0.0,6.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,264.0,99.2,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2021,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,18.78,95.21,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,94.00693581780538,46366.97,202656.36,1.3531930453216792,5.9290158764185925,5.94613,5.0,5.0,4.0,5.0,5.0,12.667,0.0,7.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,264.0,97.3,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2022,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,18.45,95.04,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,93.30253623188406,41467.84,194899.2,1.2232522210274093,5.733226242759599,5.67273,5.0,,4.0,5.0,5.0,11.333,0.0,7.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,264.0,96.0,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2023,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,18.43,,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,91.66507272920316,36452.22,171461.32,1.1056835265388305,5.120263954175877,5.10484,5.0,,4.0,5.0,4.0,8.000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,N,82.0,26.0,19.0,0.3170731707317073,Non profit - Corporation,264.0,82.8,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,NJ,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2024,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,,,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,111.38255494505496,36707.52,209912.12,0.9019566706075312,5.156321039071038,5.02582,5.0,,5.0,5.0,4.0,7.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,82.0,26.0,19.0,0.3170731707317073,Non profit - Corporation,264.0,112.5,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,NJ,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315166,MASONIC VILLAGE AT BURLINGTON,NJ,2025,0,,,,,,,,,,,53.277329446064144,3.0,14.59289990281827,3.0,17.523480077745383,3.0,0,,,False,False,False,False,False,True,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,111.22874661570312,31494.08,169458.81,1.0366730653314544,5.5866904960121,5.61492,5.0,,1.0,2.0,4.0,327.250,5.0,0.0,0.0,1.0,86411.0,0.0,1.0,N,102.66666666666669,28.0,43.666666666666664,0.2767825023382977,Non profit - Corporation,264.0,110.9,MASONIC CHARITY FOUNDATION OF NEW JERSEY,,,MASONIC VILLAGE AT BURLINGTON,NJ,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2017,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,16.88,129.49,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,133.74854607952437,45229.93,221102.39,0.9270993664228452,4.534630736840162,4.46367,4.0,5.0,4.0,5.0,5.0,8.667,1.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,137.0,128.0,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,,,,,2017-12-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2018,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,16.18,125.32,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,125.83570698625049,42986.73,229241.5,0.9356729021956512,4.998106862364361,4.97796,,5.0,,,,4.000,1.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,137.0,126.4,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2019,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,14.62,120.6,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,119.78926315230665,41580.28,230210.58,0.9510753329088244,5.26772879411367,5.30717,,5.0,,,,14.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,137.0,118.6,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2020,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,15.26,78.99,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,366.0,99.78311634018156,40937.59,214838.13,1.1318369047462604,5.938306334055,6.18065,5.0,5.0,3.0,4.0,4.0,14.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,137.0,91.4,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2021,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,16.21,94.18,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,9.0,365.0,94.09012249827468,40328.3,208484.61,1.1739323131181292,6.081202562019254,6.10912,5.0,5.0,3.0,5.0,5.0,18.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,137.0,94.1,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2022,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,16.46,101.39,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,100.64816783458087,35645.8,205238.28,0.9732005341169134,5.593781620409796,5.59997,5.0,,3.0,5.0,5.0,18.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Church related,137.0,98.7,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,,,,,2022-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2023,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,16.37,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,365.0,106.53714896214896,29930.97,203824.48,0.772095816949445,5.250687829712416,5.31549,5.0,,3.0,4.0,4.0,17.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,N,98.0,45.0,6.0,0.4591836734693877,Non profit - Church related,137.0,103.6,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,,,,2023-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2024,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,366.0,115.60633659818444,32787.76,212081.99,0.7754075036447885,5.013346975805419,5.02769,5.0,,3.0,4.0,4.0,28.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,106.0,48.0,9.5,0.4532760472610097,Non profit - Church related,137.0,116.8,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,,,,2024-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315215,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,2025,0,,,,,,,,,,,30.92061030126337,3.0,8.999214771622935,3.0,16.042760932944606,3.0,0,,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,9.0,273.0,113.07930491408752,21016.74,131485.63,0.6809384158639364,4.260460231564273,4.01615,3.0,,1.0,2.0,5.0,294.500,6.0,2.0,0.0,1.0,323570.0,0.0,1.0,N,114.0,51.0,13.0,0.4473684210526316,Non profit - Church related,137.0,113.1,"GREENWOOD HOUSE, HOME FOR THE JEWISH AGED INC.",,,GREENWOOD HOUSE HOME FOR THE JEWISH AGED,NJ,,,,2025-11-01,1,1,1,1,1,1,1,1,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2018,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,14.13,70.63,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,8.0,183.0,79.6887243191591,5679.75,60190.5,0.3882111296143798,4.074365026542854,4.57577,,3.0,,,,28.800,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,86.7,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,,,,,2018-12-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2019,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,14.42,64.89,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,8.0,273.0,76.98316345490258,16197.75,108579.25,0.7719253928073858,5.1766103377926855,4.97297,,4.0,,,,32.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,82.2,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,,,,,2019-11-01,1,1,0,0,1,1,0,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2020,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,13.5,32.31,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,8.0,366.0,51.152771141901574,19348.48,114039.73,1.065080736965976,6.1964342804780665,5.96434,5.0,5.0,2.0,3.0,4.0,32.667,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,47.8,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,,,,,2020-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2021,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,12.53,34.12,,,,,,,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,0,0,0,1.0,1.0,11.0,3.0,8.0,365.0,41.06618490205447,17023.75,109572.5,1.1350122496344337,7.374300423248599,6.7885,5.0,5.0,2.0,4.0,5.0,22.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,44.0,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,,,,,2021-11-01,1,1,1,0,1,1,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2022,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,13.7,12.37,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,0,1,1,1,1,0,1,1.0,1.0,11.0,3.0,8.0,273.0,34.71155792677532,10368.48,81081.23,1.1008232269135183,8.613114627119097,,1.0,,2.0,2.0,5.0,24.667,0.0,6.0,0.0,0.0,0.0,0.0,0.0,N,,,,,Non profit - Corporation,180.0,,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,,,,,2022-11-01,1,0,1,0,1,0,1,0,0,0.0,0.0,1
gold_plus_silver_v2_same_state_matched,control,control_same_state_matched,,315393,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,2023,0,,,,,,,,,,,90.34389698736638,3.0,5.335830903790088,3.0,14.389202137998058,3.0,0,15.81,,False,False,False,False,False,False,2016.0,2023.0,control_weighted_pseudocohort,6.0,1,1,1,1,1,1,0,1,1.0,1.0,11.0,3.0,8.0,184.0,89.90217391304347,6680.5,56476.2,0.4219187343943359,3.557319653382982,,,,3.0,4.0,5.0,21.333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,N,99.0,94.0,1.0,0.9494949494949496,For profit - Corporation,180.0,2.9,"NEW COMMUNITY HEALTH CARE, INC.",,,NEW COMMUNITY EXTENDED CARE FACILITY,NJ,,,,2023-11-01,1,0,1,1,1,0,1,1,0,0.0,1.0,1
